id	filename	md5	size	state
632e3f5d-f4e5-41da-984b-91c2e4b4317d	19d7080d-fadb-4f62-9571-f705bb07e747.mirbase21.mirnas.quantification.txt	83d18669062b8eb75d37034d64e31bab	50101	released
4c4de5f2-3ebb-4a00-b0b8-9d7a5f6f2d3d	ae998226-8119-4708-9e48-eac8e5ee249c.mirbase21.mirnas.quantification.txt	48f173842dbe5cfa80ca8fe4f20253b7	50178	released
90f0cc38-fce0-429a-be34-78a91cdab090	89a6d10f-4a98-42f1-a4d6-b6f755667cce.mirbase21.mirnas.quantification.txt	3e4c5a38927a8a3d03dccb1c8f4df34d	50280	released
a4c0d766-df64-4e76-babf-b5e6a35e77c0	507ed5b3-88c0-4459-a88b-59a54fdb66bd.mirbase21.mirnas.quantification.txt	8c71bcd359b40046bc3b2bb6111985c3	50230	released
04cd260d-9323-4fdc-a533-a5f339d4ab9b	f88de88f-5c18-4015-90ee-3d9e32cc1c8e.mirbase21.mirnas.quantification.txt	38a9f5393514d2576745a2405a972bd5	50110	released
72ea1d0e-f907-4ae5-b3ee-92af16810cd8	8ee17b89-c8b7-4e2b-953b-a81b67ca2361.mirbase21.mirnas.quantification.txt	dfc938c90bb7096f132d55d259abdddd	50168	released
77c61a25-a9d8-416d-8fe2-f18b27784e37	772406e1-f112-423f-b800-bdcda40f2cd5.mirbase21.mirnas.quantification.txt	66b8d136b1a8ea0a2b808d7cbe811b74	50114	released
4fc2a10d-c190-45e6-8173-026165d61ab1	cb0cbfe8-5a7f-40a9-88c6-fa8f5d8bca16.mirbase21.mirnas.quantification.txt	0e6c33d8c67d6da6f5493836d4fec088	49998	released
6f16feaa-fb26-4732-99a0-832582f61f35	4ae33538-0754-4a8f-9130-acd4cbef9f37.mirbase21.mirnas.quantification.txt	207d0b2563ccf81e3aef3238ce597deb	50149	released
e2488442-9e1b-47e2-9ed1-aa59260c9810	72352a11-0bc7-489d-9eb9-64725bd5b504.mirbase21.mirnas.quantification.txt	4fa429a275947fe50b811c01cb21d83a	50246	released
980b29c7-0c63-463d-9696-678a6c166cc9	b9714e43-d1f1-4f42-9ed4-95285d0ca376.mirbase21.mirnas.quantification.txt	cc18f87674deb9a39ca860ad2039547c	50206	released
0a8b5056-76a6-4537-9fb3-53960d2fc452	abc5f7f1-3db7-4c85-93cf-111556bd9abb.mirbase21.mirnas.quantification.txt	ef2c6fd48d1ed5e14951cbd2cabc3dc5	50093	released
c303fafd-5f1a-4ec3-a950-3fcdd9f74ba2	4d9c0eed-fd43-4616-bc15-a48aced87762.mirbase21.mirnas.quantification.txt	774180811d9a22049b1a6191ca141ac4	50113	released
8ff66bdc-8fdc-43ea-be63-6bdb5a605002	d8c825b3-3595-4c9f-8eed-63b96747fddd.mirbase21.mirnas.quantification.txt	3dcc6c94010ac1dd8a48a3803ddad488	50209	released
abbdd220-772e-4f0d-be88-0c44b4bf3efe	6914d1d6-b612-4dd9-a6ce-cc10a19191c6.mirbase21.mirnas.quantification.txt	0f6aed95e468b0909d68194cc9a2d073	50117	released
28e06630-d3c6-4264-9e51-62f677e9bcb6	549bbf48-a51e-4d8b-9024-364c5ffebf51.mirbase21.mirnas.quantification.txt	581f7ca89660c25cfbe24cbbc8c086c7	50153	released
4551ecff-333d-4ed4-88d5-0a9296170862	262523ad-cf40-421d-b510-8a00b57fe792.mirbase21.mirnas.quantification.txt	83b262342f862a9aabc8e60ac7cf5090	50133	released
b85a4a21-b46a-4bfd-be08-e1e55a0d925a	7eda1464-8525-4b9f-9991-8f34deb08cac.mirbase21.mirnas.quantification.txt	6f0f3c9dfa4b3a12332c0b240094948c	50172	released
c1b6aeb8-6728-4500-af05-30e71bb2da81	d96ef8b7-c8d1-4835-921c-db1ebb8eaef3.mirbase21.mirnas.quantification.txt	b37ee38b18a5db27fd35cc406feb2910	50085	released
e43b9692-8673-4a3e-8458-3f9558e0d0b7	90bdce6c-242b-4cb0-b879-b1ca5375dfea.mirbase21.mirnas.quantification.txt	e66e86c5d7f2cf5e5d6cc380995914c7	50090	released
a8932ab2-bb16-45cf-9fcc-641291444c79	6e87c8b2-47fe-491b-b8c1-74a270fd95cc.mirbase21.mirnas.quantification.txt	8a166ee6835395741e7a90469e84fae7	50230	released
0515f874-b9eb-4946-a13f-63dff0d00829	6aee1fc4-9e38-47ec-b7b0-f0b38e4eb59d.mirbase21.mirnas.quantification.txt	e566b2787b2cbf2cb31bdd4cea7da768	50076	released
16bf46c5-06e9-4f53-aaf3-03d70cef9376	e8d3b9df-b13c-4103-843d-99880e06203a.mirbase21.mirnas.quantification.txt	762d969639e0e6e3664efa8a3faaea7d	50196	released
06de7e37-fc4a-4c0f-87ae-4738bb2c52f5	1d187a39-9e35-459a-aea8-eec8ebf4e79f.mirbase21.mirnas.quantification.txt	ba488a7378267fcddf0ac3203704ac59	50102	released
89adac1a-7efb-4fd3-9cf0-0273a1ec120a	e1463444-4cfb-4c39-af71-9756c05b0862.mirbase21.mirnas.quantification.txt	c18b9bc1f567b07e9274006d2363319d	50271	released
ec8c7486-1d0a-4748-9d28-8156a177c174	b7da8093-4b15-434f-8843-823285344592.mirbase21.mirnas.quantification.txt	88bd3e9236897d1ce6f74bcf2fa8f7b6	50148	released
1ac7a043-8143-43c5-8a69-ef909765c76a	4d4393f5-b79b-4307-8559-c1a7fd2d398e.mirbase21.mirnas.quantification.txt	5769e93fb3ced3ee2e5fff0022a58cbf	50228	released
19fe867a-d571-428f-ab00-088ef14cb7f9	8971734c-7b9c-46ad-a70e-d03cb0220adf.mirbase21.mirnas.quantification.txt	a9ed52413fc63f6848562dddbd2683eb	50174	released
805199dc-ae01-4e80-8ee2-0011232a2a7f	b51fa1e7-b89f-4e73-afee-935aa09b0628.mirbase21.mirnas.quantification.txt	ec790a874cd4171c1106183ad872a44f	50212	released
84640175-7b53-45f2-b5e5-39670414fa56	fac2a0a9-ba97-4006-b811-8380efc5aa47.mirbase21.mirnas.quantification.txt	0d366e0d423cb96c0013681864e0b987	50069	released
a320f068-228a-4ec2-8e43-03d3b4574d77	c9dd486b-97d4-4131-b3c9-2aea569cf6f1.mirbase21.mirnas.quantification.txt	d1a90a4ed38bc7c5b458f21914891a89	50114	released
406e11e1-781c-4c2a-bb81-a3edf77e3ad6	9a35d689-54e6-451f-bb5e-3703d9383c74.mirbase21.mirnas.quantification.txt	3180155c514d546af6edf5ae9bec6731	50233	released
37d2d92f-7354-4563-a8a4-ef8f86457eeb	0fd00ec0-7307-4574-bd47-3e5f0c2cf43f.mirbase21.mirnas.quantification.txt	bee5a2135ae3f9d8dda93ad9428fca04	50050	released
17778863-27db-40a2-9ae3-eccdc723f5ab	ea701756-65db-412a-adc4-0ca748a584bc.mirbase21.mirnas.quantification.txt	e0385535bab546e93491b5d45327bdef	50148	released
d2a2e8fa-360f-4ac7-a04e-eee16caa4768	97d1d17a-31db-45b0-9749-5b6003188994.mirbase21.mirnas.quantification.txt	9f54dd12e1fadfa6ca22f28582f21ce1	50190	released
cd5396da-44bb-4f85-a07b-4f80a1ed06f5	8d83fbbf-29bd-4ef5-849e-c4849a88b72d.mirbase21.mirnas.quantification.txt	4a31f56f2cfede90eaaa864e411e8709	50248	released
512dc81a-eb72-4c4f-9760-37e316ad05ca	b7d18ac2-c7ef-468b-ac9b-de008fa05050.mirbase21.mirnas.quantification.txt	5a11ef8358d642d4a6689ba1d5fa62c9	50251	released
fd66b842-a990-45fb-b550-eeff6443ef95	13d842a0-cfa4-41c3-a964-a509c537a3bd.mirbase21.mirnas.quantification.txt	b85910f46c9ffb2ebbfd7fb90ca93241	50091	released
c03b93cf-f0ac-49eb-bf8e-07fb3e494740	1829bc37-612f-497b-af7e-07d3b2f7f848.mirbase21.mirnas.quantification.txt	7a2a7a4ffb1da5a433f2f964636c0a46	50182	released
1b2e8683-2a9a-4f16-84e3-cbd267e5f5c1	77ee2d1f-55f6-4da7-8067-9deca4576604.mirbase21.mirnas.quantification.txt	db7a8007fa498506af78bcc879cf8b47	50197	released
293299b9-f424-4bc1-9e0d-4a8700220c2b	52cd1330-b911-44b1-8025-c615a0cee96f.mirbase21.mirnas.quantification.txt	aa344c891c9b7193103c3817ed25ba8d	50145	released
29ba7526-b0f9-469e-ad33-f01e34f3fb3c	1f9228de-689f-46ae-9a96-e0c4da1634dc.mirbase21.mirnas.quantification.txt	5626b8c1bfc3c1e852a68954b312626c	50200	released
b2f28090-f194-4173-8793-5be89364ab5a	cba15dc3-9b6c-4c79-967d-ee83a771d77a.mirbase21.mirnas.quantification.txt	d0e49f126b51c03b5df349f6fa9efcce	50151	released
8aa03709-6333-41b7-87cc-3cd92d7ad0e0	aaacfd6c-f071-493f-ae8e-ea8b91fd0a88.mirbase21.mirnas.quantification.txt	dfbc5b5336dafabd5d420f52cde9deae	50041	released
13c6eb81-ad86-4cac-9df8-cef9b22bc23c	d08f1fd6-40bf-4cd1-b99d-7124a7a1e69c.mirbase21.mirnas.quantification.txt	6bf8242cb79030e2afbb8f90ed1dd45b	50069	released
af6b333e-d0c9-4059-a783-f7e3097979a4	3c851ba0-bc76-4173-a34c-335d1705ed47.mirbase21.mirnas.quantification.txt	4b83955677ccfe1957668e03b1e6521d	50167	released
fad87577-a83f-43e0-ab97-ca5bb4d33ac9	e82af209-5404-4047-adc5-fe248c1845c4.mirbase21.mirnas.quantification.txt	f8a342c5154402393bb896c2d602e56c	50072	released
5ccf67b3-52c6-47e5-be65-d9b1adb7b3bd	032418a6-f1b3-4bf3-bdef-b8ff8f746214.mirbase21.mirnas.quantification.txt	31583265c6e15ad566157bb2cb72a137	50131	released
efc21007-589f-4f41-9dbc-123482525f09	9f707d3b-a66b-4743-a17f-d6a195d83576.mirbase21.mirnas.quantification.txt	c556fca6bc99ac336b7f4854d04730f9	50153	released
483c56cc-a165-4e51-bfd6-ff587efbf51d	78138d99-53eb-4611-b745-a426f44fd52f.mirbase21.mirnas.quantification.txt	96d91d50e80f6ecb93463de83096550b	50093	released
7fd22873-1703-455d-81f6-145f397ea9a6	df4c9988-1472-45bf-8fa9-c16e7cfefe8a.mirbase21.mirnas.quantification.txt	db50a2a7a1fdf75782721371bf86bd16	50352	released
b423beea-450f-4303-b482-172fd2c9d112	84a74f41-3a9c-4eec-97e8-fb3dbcb9fd0b.mirbase21.mirnas.quantification.txt	512bb30711b84bd25c9e125a73199bd1	50155	released
bc282fad-d6c3-4950-be77-d852cccb4ea0	e6a9b1d1-aa03-4978-9fe5-d052eecec4d8.mirbase21.mirnas.quantification.txt	3349333f954a43b9d557596609e99ed6	50183	released
8337b581-1929-4b06-b274-ca2158ce80ec	339848b8-af34-4639-9f1e-47d78d87bd5c.mirbase21.mirnas.quantification.txt	fe92751b4dc2301a075996ce2525b14e	50202	released
2aabcff2-a8a0-4735-92c5-e0baf2f0c758	809a8afc-a040-401f-8317-139dfa06c9d9.mirbase21.mirnas.quantification.txt	a63a61861d458f015dedeafe33036013	50216	released
91ee0d94-c07d-4fd4-b412-b9066aee3da5	dcee9e97-26e1-4580-bdc6-c6f5aa82633e.mirbase21.mirnas.quantification.txt	fb37b6cbb819963380178715919c6a05	50143	released
60c0a73e-77f1-443e-b7a8-b6bcc81dae1b	ed3bd17d-887e-4c48-a884-32c60db85ab9.mirbase21.mirnas.quantification.txt	2835e262cbb528f5317ee71ee5cd2d45	49956	released
909b3aed-b029-400e-bac9-50ea3e541088	ec0fb63a-40e7-4136-bac0-4cfbfd8f1271.mirbase21.mirnas.quantification.txt	18137a04e66a794f8f43ab56070e0d58	50146	released
2096ab9d-fc1d-4da1-a7fc-0c0a84e0c4b9	90814114-5c2c-42d6-ad87-0cadd59e5727.mirbase21.mirnas.quantification.txt	1c8369b1e4e3132dacbcb3bfcaf0d9c1	50225	released
947a35d1-a441-4acf-b98d-08216a72f62c	d67e754b-adcc-4a79-97d3-c1de72b4c375.mirbase21.mirnas.quantification.txt	fd5bdc14973db2911eacccd147cbd27a	50199	released
720e8c1f-3c2a-4d1f-a02a-f32630ff80ca	2e78f2e7-7ecc-4652-ab34-95342aa0371a.mirbase21.mirnas.quantification.txt	abf055bc787a884b3370a54026a7f3ab	50228	released
cd400196-69e0-43cc-9c04-96e4aaf1304a	116dfcd8-5830-45ff-8398-98a56e28834a.mirbase21.mirnas.quantification.txt	f911aa08ee07330aae48c623ecb2f14b	50175	released
c2a8d4f3-ed9b-4454-ab64-63758d911800	19a8b343-13c3-4e9d-8c06-1ec4f0753cee.mirbase21.mirnas.quantification.txt	9501bed18538df2bce7683645f654ebb	50648	released
3dac27d5-2b45-4b2f-b62b-749e8e1da30b	62d5a99f-7922-4241-874a-2f5f9bd98e3c.mirbase21.mirnas.quantification.txt	a8e2c2bad3e264e08bb092914c932e44	50564	released
cfbb1262-7ab6-4a7c-bcf2-6535d33f01d2	5c1a3d11-7454-4037-95f3-3f66321c67f4.mirbase21.mirnas.quantification.txt	fbb314584d8f1f3f59cb179ae6a065c4	50254	released
b83ef36a-a97c-4b11-a3fe-1c97f1d1602f	c0fb3307-8f11-4777-b906-d653d999e6ea.mirbase21.mirnas.quantification.txt	1f1b7f2ba3618aa59525b05550d6863e	50195	released
feb92787-58e2-4c02-8b87-251809a514ad	456f0df0-3409-4fb8-a3e6-888d052fec71.mirbase21.mirnas.quantification.txt	93e5e5ac6751f894875730c259be995f	50645	released
c2c7725b-427c-4753-99e6-75aa61aaa810	3bd49b91-6fa9-414f-9467-c315f1a56cce.mirbase21.mirnas.quantification.txt	d4c33a68bcd091927e63e9cad5d764e8	50390	released
cb3d5b0e-a3e5-4d4f-9e58-de8a45e97896	4edb675d-4cfc-4ad0-8371-7cd531987faa.mirbase21.mirnas.quantification.txt	3e659718c539273f877fe1307017d84c	50232	released
ff14dded-4443-4675-bf53-82b745359d54	0a43a369-4477-42dd-9bea-aae4be1e007b.mirbase21.mirnas.quantification.txt	3282ec99f9fda90f6380023620676846	50250	released
c1f5e2bb-7f01-46fe-900f-da58d3302687	2fbc3739-cedd-4aa5-9eaa-c918a98ab7e3.mirbase21.mirnas.quantification.txt	71648064c4bc0d529ed475e17c0226d0	50124	released
a9adc432-7acb-4538-b05f-f1af9f193d00	575eaaf3-fc59-4de2-995e-2077b1292929.mirbase21.mirnas.quantification.txt	27c014412ef64627a1dd3d603693bbd7	50159	released
1a390098-b270-4994-8359-5a4177af41c9	d7e7c0a1-8bec-4084-8ea8-03378633ba08.mirbase21.mirnas.quantification.txt	a48d402baf8a4c34e03a4e802a56af7c	50151	released
7d5ba181-1412-4681-8e55-b00cefe916ac	17e2b1bb-9b2e-4373-be25-60c868db07e6.mirbase21.mirnas.quantification.txt	541ab5529af17647e5cdc7057aeee65b	50249	released
9d63aa1e-cc5d-416b-98ab-87e708e4aaba	14ab6ddb-be88-4b94-9bc3-4cb734684d9d.mirbase21.mirnas.quantification.txt	5e38b848922edbe5aa58b9580e7acacb	50126	released
ab670fd9-01d3-4e7f-ad52-9e4ae3cef911	3194bfe1-3a4f-4e12-8584-3957b2f93dee.mirbase21.mirnas.quantification.txt	b3d417140a6102904dea356febe08547	50056	released
cf0f4891-b118-4243-a5b8-e6faa2af9ec0	7f7298d3-b526-4c82-84f5-fb3e5778dc44.mirbase21.mirnas.quantification.txt	7c6937145f43f517dd66639549469e61	50117	released
28f81839-aab1-434e-8ceb-7733f70e7a0a	29140e58-5baa-44c8-9e03-8a5a0dbd4a52.mirbase21.mirnas.quantification.txt	64da8d0996553240ada5484c4a2679b5	50142	released
d44c6229-c175-4bd9-8810-23c6550e0f1f	47883cf6-0ed2-4777-a134-b94d8caf2d16.mirbase21.mirnas.quantification.txt	5d6b7b9f46d807a15e29400f01a23766	50066	released
84c73286-ed23-49fa-afc9-2cf94cb5f865	5c5717a8-04ea-4dd0-98bf-bac1fa97f826.mirbase21.mirnas.quantification.txt	388110c22391b72b8fbb0c46995833e4	50171	released
f5bb3cda-5fa5-4b70-9f20-e9d27486b571	0c8d265d-4709-475d-90b9-bdbf5fcc5750.mirbase21.mirnas.quantification.txt	112b5bb15975ecd1a0eabd10b8ad109c	50266	released
f18faa63-c00e-4bad-9c21-96d7c9300359	d5a47304-938a-4d6a-a2a7-a94ba53e6b1c.mirbase21.mirnas.quantification.txt	60620b6c559424b2d8196b4e08eed060	50005	released
48105bc2-5ba5-4483-ba16-5174ea4ae019	0283d010-640d-47ee-9bf4-4c6e838a4ff9.mirbase21.mirnas.quantification.txt	21ae456351cb3d32e59cf83af5ac08c6	50028	released
5ea4b67e-10a2-4a97-9e39-ebaf1cc8d39a	1f7cc3ae-1d33-48e2-ab4e-48e90da069a6.mirbase21.mirnas.quantification.txt	f4cbc85efda36179484b7f71e1b77ee0	50076	released
22667b5b-e452-4917-b528-1f01ebb1d3a7	23bbbcef-a5c4-4450-a8d7-a4b0d9c99002.mirbase21.mirnas.quantification.txt	d3ba34eab3eceae57d80d7a0431f2e02	50237	released
89bac328-be6a-421c-b9cc-01bca41109ba	9b4e5d9d-1828-47c5-94d4-5a5692563e0b.mirbase21.mirnas.quantification.txt	d9a711f6e37525ecb086a5975c462b5c	50137	released
a462dfc9-cefa-4b9e-9f40-536293aeda9e	0f3fb183-65d6-4f9f-9ade-a421f5ac2bc8.mirbase21.mirnas.quantification.txt	d0e61193e8cb576c9bf6f7ffabdd8162	50191	released
d688709c-86cd-4ddc-b92d-868cc8ed00ee	c5c1bb83-c625-412a-9477-dcabdbb080cb.mirbase21.mirnas.quantification.txt	9de6c6ee94431b64b76f145bd5060f32	50142	released
3a8fd95c-0827-44a7-b069-90403e21c73e	9336f4cb-846f-4b40-85b8-2e549373bd41.mirbase21.mirnas.quantification.txt	9ab148ada96de6d6690a8be3c53db227	50134	released
ca1b4280-37cd-4fec-975d-a97b61be00ed	3f219f97-8a66-47bb-8c9a-90dcddc8074d.mirbase21.mirnas.quantification.txt	72bb728ea1a1660ade9cab9812869601	50556	released
94d31284-1579-4907-aea7-9f8eda044758	05d26b5a-efee-4223-a67d-116814b1b7bf.mirbase21.mirnas.quantification.txt	87080b57f20a10418678a0fd59dc6e6a	50603	released
aab2f117-142d-4236-a526-8ac146be9672	6df7850d-2cb5-4a11-adda-1c631364fda6.mirbase21.mirnas.quantification.txt	6828ea383113273da66d82d2c00ac268	50441	released
267b18ae-16ee-4b8f-bb7e-eb7f3a8802df	02adde56-d47c-4423-8516-5a53f22fe58f.mirbase21.mirnas.quantification.txt	a15cc81d7a14248327ee1b28d5525604	50544	released
f1203cbf-c8f4-447f-931b-e19b0c4f234f	a89e7eae-7fe1-47b1-b29d-45b69655c7d0.mirbase21.mirnas.quantification.txt	0d86d4b785032b22770a7bb1ccae0969	50526	released
a30c4f43-ad82-4d8f-b39f-cd8e19a9ea41	b3939e05-8694-4d0e-b420-0d084f797100.mirbase21.mirnas.quantification.txt	72a4ebeee14bb99f259aae86c6d5fda6	50191	released
30b993d4-d983-4d9e-92ed-ee871feb6011	a46ed980-e444-4a03-8d8d-23824e076211.mirbase21.mirnas.quantification.txt	bed20fbf986ed6950c3ff6fe8d9054f7	50149	released
b511e742-8e98-46b4-93d3-d8a312908698	ce7c1716-23f6-41f5-a25c-9a36c3ed274e.mirbase21.mirnas.quantification.txt	a0bd17c293464bd7e72fd012113586f8	50316	released
957e8a8a-65f2-4338-b723-6d20713f079c	839051b4-2cb1-418c-b8f7-247aea72731a.mirbase21.mirnas.quantification.txt	4018295ec6dfe484aaaeb5e3d6ce66e1	50153	released
7fd5f2e0-e5ed-42a2-8020-53567ff86e7c	b47f5c64-a3f9-4cda-ae79-076c1e256d49.mirbase21.mirnas.quantification.txt	57e67d8472bf5dbd1e635d82c3e1ce60	50390	released
ba4a09f1-bf16-4f70-9b71-1bf2935e6eca	d76e6047-3038-4883-bfe4-775a88e1fed4.mirbase21.mirnas.quantification.txt	6749a679ef793aeb532d878dfa334935	50130	released
ef7aba99-5e7c-427c-81e5-d747e88d6665	a13fd5d4-795f-4a31-9adc-aa49f6347e12.mirbase21.mirnas.quantification.txt	80ef312731aff4893fb00cad5e42952d	50232	released
a7bab6d7-6109-43dd-aeb7-7a2ccde6d67b	98f7f338-076f-45e7-93a7-a6f78384804e.mirbase21.mirnas.quantification.txt	43365c2a4769d2c2f44259f3b6691750	50206	released
6fbe0ea3-695c-489f-ac28-3a08b73b43ee	1fc989d3-d268-4caf-9796-4c8cf1de4e93.mirbase21.mirnas.quantification.txt	5e4dc45dcccd52fd2abdc7f8f6445194	50289	released
50be3b94-0c35-4f33-8068-a7f184c39b87	7aa38f03-1730-4f50-98b9-af511997fa3f.mirbase21.mirnas.quantification.txt	2ba2149d0927bc6dc85bc53512c41d70	50257	released
af858b78-f9d4-468b-8bab-ffd5bfdf6b87	db6688b4-b75a-4fa2-ba1d-ef2b574d91f3.mirbase21.mirnas.quantification.txt	226c57246148c2378aeacff0b4052017	50122	released
5357dbcc-840a-485f-82b7-a2b942c4c505	0710c6a1-98d7-40dc-845c-1a59d36109fe.mirbase21.mirnas.quantification.txt	25e8b5e51b5a78033b50588f822d79b7	50185	released
eec6f3d4-af62-4535-93f1-4eb1488b4ac2	f312b4e7-3347-4e5e-a3f9-b4364edb1665.mirbase21.mirnas.quantification.txt	537a2572dbd6abe7cd336b05e0826560	50407	released
8ffe7f71-5a61-44a3-b853-0c49f0f7ddbb	90004693-b89b-49f5-8bf9-abcc081b7f40.mirbase21.mirnas.quantification.txt	d46e538a1fd05799eff80a1a35977f32	50167	released
8e459157-53bb-4fc8-98e8-141f828dcbab	a9e4ab87-b501-433f-a8e3-13b67a9b7bf4.mirbase21.mirnas.quantification.txt	d4589ab25eec3729994d8b7582b3a013	50178	released
51e93705-87cb-4281-98ba-12baca7ff1cc	2cc8b48d-7afe-4e95-94cd-822346536c06.mirbase21.mirnas.quantification.txt	820e954bb8428d6b94c3679430b6a191	50367	released
3a2217c0-a352-49d5-98fe-39785efb3edf	719f057a-8228-497e-b061-2b8d66a88413.mirbase21.mirnas.quantification.txt	121037086a2390d26141da0542af740c	50217	released
09f848a8-4050-406f-bd09-f44ce96f4add	0fd29c5b-3888-413a-8804-1342f55490d4.mirbase21.mirnas.quantification.txt	ef326763d92d6fff53f05c6dacaf3a80	50195	released
ba1c562e-f24b-405a-8726-44df5847a24a	822fd7b7-1466-4889-98b2-df0090cbba71.mirbase21.mirnas.quantification.txt	9a16a78808750e88874b5a569806c18b	50079	released
7eb94969-9e23-4ff8-ad62-68e0102295fe	ab78a72e-16f6-49ad-8ea2-15281ebc6373.mirbase21.mirnas.quantification.txt	841a9756284af3f734155c3683faf66d	50141	released
cacfbd1c-5637-4e60-a63c-c492f910d2fb	ad8fe1db-05c3-4e0b-882b-973a0bad5ce7.mirbase21.mirnas.quantification.txt	7c04684b3ebe9e626db17bcfb39a078d	50109	released
9240fc36-6800-4bb4-95c3-850042a50256	ec667463-d836-496b-a214-2c72a859b427.mirbase21.mirnas.quantification.txt	d15c9cdc4f6d48b4a9c116a1a29b39d8	50104	released
84498cb7-0a0a-4cac-a236-5c0016342340	334a0ee4-5306-48be-8a9f-23cfb3b94d97.mirbase21.mirnas.quantification.txt	3907660d87726fbe219262cf736f984d	50134	released
8b822ad6-8333-4c6f-a81b-86da35abc3ff	11a1a2a0-6720-4a22-b564-3b1366fe1666.mirbase21.mirnas.quantification.txt	cb12453e0e3ffe8e23164d3e680b28ad	50131	released
d575ca10-aa38-41d1-9092-648602aa8d4f	09435745-3b07-444c-ae41-2ad0b0536201.mirbase21.mirnas.quantification.txt	9f223b17e7d0663283d79464e4ca8e0a	50173	released
67d23be2-54d8-4127-a38b-8c802ea8263c	48f934c0-6313-4093-aba9-fdad0273661f.mirbase21.mirnas.quantification.txt	ef81e72dc4305ddbbf313638fae66e22	50122	released
b36f4e88-89ca-40bf-b543-d0e3c08ad342	02bc5920-3c31-473d-a9ed-ec4d2757891d.mirbase21.mirnas.quantification.txt	b05a0151d52f5af8fb4b0070a2461435	50015	released
a10ace8f-0f14-42a5-a2d8-84fe3e52cda6	55abae05-65d6-4858-b47f-3f5f6af22b28.mirbase21.mirnas.quantification.txt	5dcc399d2e9f29f3da04731c2d04e7b5	50180	released
c464545e-f9ae-4edd-a88c-a85a2565b649	4eb77f7a-e5fa-40ff-a21f-4d8b1f6ecaca.mirbase21.mirnas.quantification.txt	e79646dc6fb282a51a47a39e710a7fcc	50269	released
1b9990e7-7a03-4fe5-ba0d-3a82c4ce0607	0182c925-756d-4a41-b069-5211865e9afb.mirbase21.mirnas.quantification.txt	b6c631e8605ae85a5ffcff43f4c374ff	50110	released
c2ae4057-d05a-4f51-a9a4-6ef894514722	9bcbbd03-cf29-4474-840d-1d3acbe85da8.mirbase21.mirnas.quantification.txt	cc820155bb0b001d3d865061518a44fb	50164	released
68b356f6-cde8-4039-a649-d238d96d8a18	aaba62a6-e0ad-405e-9fcb-3e482110ce3f.mirbase21.mirnas.quantification.txt	5cc98e0d09d2a84a1183a1e5dadd51e9	50087	released
d46d98c8-b5c5-45e6-8da5-404fc17a8ef8	e41e379f-4dc0-4b68-952d-8a721f3e02f0.mirbase21.mirnas.quantification.txt	5b009a3ab356a41fd03d16209c83a979	50295	released
3ea07d73-d781-4b25-aa4b-b79bd6b5afee	821d2353-0bfa-48dd-b853-12f26631be17.mirbase21.mirnas.quantification.txt	73fc62ff340e71efc0f4281081a69e8c	50100	released
54c4fc63-3322-4238-a31d-8862102ae2be	a73367d0-f256-41f8-9590-03d4f79c0e95.mirbase21.mirnas.quantification.txt	f65a25a1d3c81fdbff4b4b7be5d23bb4	50098	released
3bdecc3c-3ba2-4f88-ab00-f5f4c27cecb6	7e5d43f8-7d0d-4918-8487-1751699541de.mirbase21.mirnas.quantification.txt	1b307121084e47c1f46f856828aaf461	50087	released
e8bd24a5-1dd4-4227-a840-f656729de5b4	89e72c3d-98bc-45a4-91f7-c5318233c696.mirbase21.mirnas.quantification.txt	5ebf95ffa6397d91730668e7e0206e9f	50144	released
d9e8688f-73cd-40d6-8ada-f6b5233db5d7	ce4fd972-8205-49b7-89d8-7c4525b510b2.mirbase21.mirnas.quantification.txt	186bde37349b7f5233ad0e8b678ff2a8	50101	released
67c8d21b-0bef-440c-a46a-af526d061a71	04eee247-5c22-473d-a459-1810361e79bd.mirbase21.mirnas.quantification.txt	dbabd8376d351f001e357d2e5d11c276	50017	released
294589d0-d39c-4e04-8ee1-a0683eaa3f4b	0cd7c291-c541-4cb1-abed-67be6e7db14f.mirbase21.mirnas.quantification.txt	fddf0e11b059fbc77f37f9e99c3c0048	50107	released
bf5d4f20-b5b1-45e6-82ee-0e14972ae679	a9e5a5d7-7ef7-45f7-a324-fd63dcea7dae.mirbase21.mirnas.quantification.txt	055a7127016de71750de7f8727ce9086	50223	released
586500d6-aff4-44d8-8eff-7355039da181	22709b83-1fae-49f9-8b96-e16ad209abb1.mirbase21.mirnas.quantification.txt	ffe9cf76106669cced03bf7a331b5dc7	50150	released
898311f4-b996-401c-9143-4b23b876d9c4	049b544c-a400-4fa9-9e49-8f99f49dc380.mirbase21.mirnas.quantification.txt	5a8f639c65b98a7ac0287cbb92d5a6c1	50134	released
51b28374-340c-44ca-a726-ea6d684e29e7	ab533e84-51e8-42bf-bd66-ba34a3accbca.mirbase21.mirnas.quantification.txt	69f4d5199daa99b4eb3d7f11aa01ed0e	50150	released
3869d60d-7863-4764-b943-3db05fb6c310	0e298f6f-903e-49c2-afc2-cdc8d256775d.mirbase21.mirnas.quantification.txt	73de530c553d03e0c0264665b89da463	50146	released
dd89cdee-a3a0-4bb1-b5b6-c14d810a0291	33ebd2d9-290e-4008-8f68-39eb0ced83a9.mirbase21.mirnas.quantification.txt	04d301bee72255073a4ceaf7ad4261ba	50109	released
