id	filename	md5	size	state
8aa99bf4-1678-4bd6-9778-df4f5e28d1fc	63da713f-55e1-41ff-b90a-b33baa1e1a09.FPKM.txt.gz	8d340747750275ca4cf9d7843c10b0e2	324800	released
39fc4a9c-8811-47ee-abf3-ee9012cf3c74	d94c9d3e-005c-4dfc-9c11-9126bc4dbe63.FPKM.txt.gz	ad25dafa6f66aefc7f36f9cff01a9798	337349	released
3a4d8484-68e5-40ac-b44d-71f5d999c062	4655d92d-ae55-4545-854f-5b4cc8b65b81.FPKM.txt.gz	9138c7221812a647d0791baad668ccfc	336600	released
5605652b-e514-456b-ab54-9ad13c732de9	08e381b6-7100-4628-8ae7-ecdf42827902.FPKM.txt.gz	bee28329548330400f90bf2f1a020ffa	527073	released
033a3728-a55c-4d7b-bffb-dd4990684f38	a73b7250-3437-4279-b3e1-1add31d7b3fc.FPKM.txt.gz	abd2f05b7d29a10b45efb0b3db42c32b	532609	released
2db269f3-ebae-48b1-b4b8-f233d2cef833	04ebd1b2-5cc6-448d-a351-58cc73a8d094.FPKM.txt.gz	1982729e2acddcad7c7b22366b0e7bbc	559348	released
f1cc9f22-5844-4ae0-abac-0b15ec24bf4b	ae2e66c6-a69c-45c6-8584-82b4da9899e0.FPKM.txt.gz	ac354ff1d2e73ff4d425b0e003e8d41a	527400	released
499222c5-7006-4ca8-a126-f6fa1451f2d5	3251fab1-8a05-4a78-98f5-0771528310bf.FPKM.txt.gz	9d7cfac019ac3905d04d412f09565ec9	523100	released
2fbb8751-b31d-4e66-903f-39e1ef88f657	7f6e7f9e-1ec3-4109-b4fd-1786aad9942f.FPKM.txt.gz	ba455e0e0df272e24589b854917d00ce	536564	released
fd0e7d1b-dfee-4ecf-ab29-903f5de098de	c0585219-4f92-423a-94bc-249d4f8c3b35.FPKM.txt.gz	736bf601fce7424692f7b7cd1a729729	517342	released
1f4496ca-745b-486d-9ce6-d6103b4d5aed	887b1093-6f10-4333-93ea-3a43d6105d5f.FPKM.txt.gz	37fa3b25d55932539ec0ef6e90a627db	312620	released
29cf16c3-b355-4a4e-848a-539bd0db55f7	4f88e9ec-6fa0-40b5-b532-02453e5b2488.FPKM.txt.gz	4bb0c57d066ff1c2311a66554beeeaa1	527208	released
5c2ac1f5-a722-4f1d-ba77-6464194ecc51	e94e64de-aeb8-47da-a090-d8551ab8cba1.FPKM.txt.gz	fa58d66cdac19617c22d4a3df3abbd7e	521858	released
aeca25ec-d1eb-4600-afb3-1d81c9a53639	3baace9e-4b01-4029-a3d3-a93c6040bcee.FPKM.txt.gz	3a9d6606f2b42b22c017fc747d0e3463	533358	released
f2a66906-612b-451f-8fb4-d7d470c2bc1f	8f03eded-6adf-4b8e-97d8-91a26f584d9c.FPKM.txt.gz	8900699998e0db3c23c2007c170a0f08	497573	released
3c89028b-eea8-4dc8-8ecd-a7b699387693	229938c3-8394-4710-a806-7c2dd3e6c66d.FPKM.txt.gz	b43b17a118252d4cc43fd7d1eae3df74	530265	released
75bcc0b2-acab-4f49-8b4b-1d241c4c5644	0c6494a3-bece-4524-b188-b27e30ab1c7b.FPKM.txt.gz	df9e017730af3998c6c2be2f28efe3bc	535371	released
e08cb950-c5d6-43ec-ab21-9edd75450abe	ff4c5ac9-fd9a-40a9-9d70-1c890ca04332.FPKM.txt.gz	0014e07fc9231b46aa7efc5c5c037d7f	466514	released
d9e0d7b6-160e-4e18-bb61-82d627e7946f	f1d0dfc0-9d5f-415e-8a81-84e1c3b63609.FPKM.txt.gz	87f3680753c62565359ccabb17047d56	521009	released
b073c077-f9dc-4392-b302-29b072cee537	24eae743-7c15-40f5-82ef-8284c704a6f3.FPKM.txt.gz	d62b07e212f7198c3887e707faf2ff10	541448	released
fa828746-7dc8-419b-9bf6-f22b71ee6ba2	ef700f61-d8b0-43d0-92d1-feec949adc72.FPKM.txt.gz	d6ebcc327a3d15ca272c2f72355a2abc	530170	released
283384b4-b0a3-4ac4-aaeb-e9b4b65d262b	5a32f784-3eb3-4b15-9ce6-1cba8164e812.FPKM.txt.gz	e16c9d4f6805041b47d791123923a321	533337	released
ab40204f-0b8c-4347-8065-0ab5131e0ea9	3f525b6f-e66f-455f-90ad-8adc27da7045.FPKM.txt.gz	7b213478ad46656abec586fc7a0e6f9c	495968	released
dda5cb65-ad64-40dc-84ba-417458fc511f	d3823e63-64df-4a9a-920b-3323d3119db0.FPKM.txt.gz	154616d694fa989f61ae4f6643d34ecf	513572	released
53e80614-1973-40c0-a7e9-3cbf0ceffd91	ac46a133-5c10-43e4-84b9-0cdcdaf5526e.FPKM.txt.gz	106889f63961e8159d1910a8d6bc77bd	510596	released
25fdea26-277d-4611-93b2-ea680b102563	6d389b94-8087-4a73-a91d-34b042933ff9.FPKM.txt.gz	ac1e4f2a928b5144a222ec156092b157	528279	released
ace4e1a7-6782-4ef6-af01-0205446a7289	7836a97d-960a-40ea-a755-621cde382876.FPKM.txt.gz	8124060c9c7668444fc24abc7ef57c02	548832	released
5a76ea88-544d-4e64-ade3-5bbe7f05c6db	11026b22-3c57-4fe8-864f-ca744c9d9857.FPKM.txt.gz	d149407689b0fbc0829387f099301474	488926	released
a1a8aa92-af95-428e-aef6-8ed8f17c024d	7d16d993-67f3-4f3a-af09-af0e4fd4c072.FPKM.txt.gz	e869469cb44b9153cf2a67dced1cf20e	522756	released
8529a567-1946-411f-9361-d3356402dc54	36510044-fbb9-40dc-bce9-edfb2673a648.FPKM.txt.gz	6490d97c01c9aa53e055c07d839e159a	502025	released
c828bee5-c157-472e-a6dd-37be0ac3fc8e	ea237009-dee2-42a0-aa54-9ac165e9aa26.FPKM.txt.gz	89d9bdaf6e8fa598b9ec1b053ffd98a3	505713	released
c68b4da8-9726-4e0f-b73b-2c7b66657cd7	8ad07d37-fdcb-4396-ab8f-42915d6fd2f8.FPKM.txt.gz	1f467fc5ad3591e27cf8916a52f1d1c9	519189	released
23cbc626-27ea-4a0b-8001-afdcdee00b1c	4d1d5980-606e-4796-9791-0373ef627b52.FPKM.txt.gz	8310b98ca78588e85f6a7cd7a09d86bc	535143	released
936e663e-00ed-4298-8c48-221145413fe1	29b74911-cb77-45a2-85c4-57450e354b46.FPKM.txt.gz	c5d2ce915336751dcb83a3f1ab5c0ce3	501743	released
2b17d2fe-0da8-430f-9067-45d1426c8ba1	fc0c0ef7-22e9-4186-9e04-d46ff8934747.FPKM.txt.gz	1bbad7987bac4be903539780348dc3b8	500029	released
b0c0acfc-bee1-49e3-9a38-a186a40c703c	891f9d70-e716-4fc9-b53e-f120da74eea3.FPKM.txt.gz	8b973c581995aa3e5c65773d02f6b0bd	618963	released
20dcf1c2-e0ec-40b6-8301-8ebfc125e9b8	2a2a3432-df44-4cac-a334-b777c48d4c77.FPKM.txt.gz	eec77e73c397b39fefb4573d36a191a7	508800	released
c05cfd58-28da-4569-b104-9940c76406a8	70472382-0fcb-449b-8de1-8214462f4f7d.FPKM.txt.gz	a0c04dca34aabe968cff68acce66317e	529407	released
8a5ad340-a00f-42b5-9136-a786de34b69a	11a60c12-2fa4-4199-8dbb-f1865fd4c1bd.FPKM.txt.gz	739e3668339a217121e27ac0949d66c0	521116	released
210a4586-6e7c-4391-b72f-625af7614021	fd2f27db-566f-4742-b498-c6ac2b68fe3f.FPKM.txt.gz	1c43d750707d1c7339d3107aa61d8a23	505255	released
fc31cee0-9bf1-44c2-be06-c27c65113261	318310b3-2436-4533-b738-00477eafad0a.FPKM.txt.gz	4865e3b5d0c737c3d2ef590c929f14f7	501389	released
8aeb245f-ed38-4d81-aad2-ee6cb5290d34	946b7067-5061-476e-8b88-4d9b2b85eb38.FPKM.txt.gz	973a11b5e114631f6694a4a07216a353	306669	released
b6646c4c-55b1-42e8-9056-c1e541d3aa27	69d4e5d4-0d59-4720-8501-4a9020caa2d3.FPKM.txt.gz	bc446cb33a35a9f127566e2ac0232621	502350	released
b0f6d3cc-a6da-4c9d-9c8a-2680b1a13d51	d397607b-1655-47a8-91d4-eb6271da53d9.FPKM.txt.gz	a34046b83713a9fe309da00520bb1c47	500990	released
8708ef79-9810-4d83-b139-ee5e32d83c79	1d619122-94f2-4ced-81a3-475b6a510c3c.FPKM.txt.gz	6b184ec76a73ca4b9d24f6f4567c50eb	521091	released
547932ee-948b-415a-a8a4-88c66ce780d0	65393588-3484-4942-80d5-fb3a43cbc543.FPKM.txt.gz	9c736c5f8311dbba1f76f7cc35dddf7e	546810	released
db65f186-701b-4b84-b8d8-4c087b2acd2d	9f2932d6-bb5c-4ce0-9ea7-281a459fb64a.FPKM.txt.gz	d23e2a200711417bbfddfded76569939	524245	released
a186d8e6-27c4-4dc1-8337-2d733ea931f5	298d4abf-31eb-4155-904a-1b8f4fea371d.FPKM.txt.gz	b0af2ed54d9d0f18cd0934ca5b4f2a0e	549091	released
117c9f65-0fec-447c-b264-56a07a7976a6	d0948978-3724-49dd-b7f7-5a28ca9a8571.FPKM.txt.gz	f61aca0d4045595e7f5736fc8f99309c	519602	released
75672bfd-6280-4768-a15c-3f2e430f9dd7	536f6749-4430-4c7e-93e3-c60e629c502c.FPKM.txt.gz	73ee89255a6af47f9672bff6bc1fefac	533187	released
d68b26b5-98f9-4c69-8075-f24e2fccfbdb	984ea13e-adc6-48f7-830d-66ce450a2ea0.FPKM.txt.gz	a62f32c6d3705c7eed4894c5c8b083b9	521574	released
f48cd1e2-98e2-49d4-9ed0-f327e58b6844	0b2cf05d-1d12-4fcf-898f-3e9e90b97dda.FPKM.txt.gz	ef541a24b1e16049be285e66a86aae51	569416	released
a427d639-26ae-4bcd-995a-6376a51c984b	f091a9a1-1645-4a21-b5a2-2f7cae2bdbfe.FPKM.txt.gz	2588dd5697d803bb1164ae2634045d0b	528831	released
e75c14cc-6f7a-4c5a-a7b8-32b79b6a8db4	c5c166cc-9a61-4340-901b-d198cb522289.FPKM.txt.gz	9d439ef29728c3c2d766c57f5e4525d7	535189	released
52356d1c-a5f9-4da2-a193-d19481e11c90	22b2ac9e-b6d4-415e-b7ab-7c3c85c8d215.FPKM.txt.gz	aa34a28ce22717c3fcd388fa28ab4341	535126	released
017bc53d-88a5-4b8e-887c-b464a93d980e	bfd8c6e2-15cc-48ae-a4a3-722ab3527fb9.FPKM.txt.gz	fea058f9a9ffb8cc39ebd2df00d22600	513977	released
b9617d1d-d4bf-44c1-8a60-8395a02bec90	53bbcddc-bbee-4a5c-ae1b-f68a5e7ef01c.FPKM.txt.gz	f5ae29e3078d267c400fa792fe0582d9	550956	released
0e22fc3d-b171-4224-9a62-0f62d3f42b03	acbe8040-a94b-4c8f-9a45-8f05182d9aed.FPKM.txt.gz	6fa21ba38779800ad020a5d6ed452942	528022	released
1b53744b-cd36-4d87-858b-df653090c9cc	f71ca4cb-1677-41cd-aec1-cd2702fb840e.FPKM.txt.gz	29bcb57adda4a8e3089bbfe99856b7bd	522844	released
6eb3154d-0d7d-405a-8053-8beaa9e1bf28	60da5b9c-f663-414c-88f7-98a21ddffd15.FPKM.txt.gz	ae920ea8af531251e28f1595b319f3b1	464512	released
fb38919f-e0ea-4986-837c-8a60869b2c9d	890e77af-4b9d-417b-8cc1-7c3365155acb.FPKM.txt.gz	e3999e61f370617a2eb6344287cbacde	502228	released
f3d96a36-842e-4573-870a-66d05dc5bf0a	86054d1c-d159-4b8e-a4bc-db3aa4ddf923.FPKM.txt.gz	4680922aadfe718c960a19cae2a8fde5	527926	released
06d553c9-2916-4e01-95ac-91dbff1a76c1	cf603881-4938-4181-a913-92325598aa1f.FPKM.txt.gz	6065db47351733be678ea32459936385	516515	released
c5c9200c-f45f-4833-9e35-f11fcc8cdef2	21cc66a1-01bd-4f7c-b36c-9ecd60cb19dd.FPKM.txt.gz	7b4da512d1dd7e0a4095b20e8a69d585	516675	released
a7728f5f-7124-4ecc-ba4f-4141c6780626	9e43a304-af34-4656-94be-fb9dcfdd5680.FPKM.txt.gz	113d24508987c2e0cb26abbedb4029bf	520299	released
862c5222-b6bc-4843-8468-d77029d56463	3472dc3a-cd09-4d60-b5b3-6f4537e868ee.FPKM.txt.gz	f0dedf62cea11d7e23416e46018172d3	490879	released
4f7e55b3-a633-44e6-9095-1852ab94029b	8cb43c50-4ce9-4707-9dfa-cc5ed66a6b61.FPKM.txt.gz	9ed4470e6e4d0cc2ab5781ac3b6ec47f	524731	released
189d3f6e-2554-459d-8fd3-3c42afdf1462	11b9370e-d1fc-4dcc-a109-a0f264434bb7.FPKM.txt.gz	9882f156b4965443d8831f584a00175f	523475	released
ce92809e-2abd-4b81-a115-dce6aca7d1c0	cdeabe84-4e20-4777-b944-44eeb8b0818c.FPKM.txt.gz	3fb2c6613086ebe3c623d5052927061e	528414	released
