id	filename	md5	size	state
dd83cff3-0537-4fd9-9ac2-a46d06637209	1375c721-aaba-48b3-9216-e26dd9cb6ae7.mirbase21.mirnas.quantification.txt	b079b0df7d1d0c17ac298ba3d338a6e5	50127	released
df998fac-9f12-4c17-aa00-7da9bfbfd3f8	4da49312-7642-4a60-a50d-cf62c870b896.mirbase21.mirnas.quantification.txt	17009d66c91651a2ff4b46c0983611e8	50198	released
01a297ef-acc5-457f-9db1-3f3345314d89	69190bfd-c40f-4183-8dc6-01c1253935e5.mirbase21.mirnas.quantification.txt	3cbc16cffb885969fa0b77434a7f7021	49983	released
8878d3f0-d048-4961-97c0-d17e66ef668d	63e472a2-c188-4a56-a5a7-817089fa3125.mirbase21.mirnas.quantification.txt	74d57aef59111532b84470b615a89504	50131	released
60c0a73e-77f1-443e-b7a8-b6bcc81dae1b	ed3bd17d-887e-4c48-a884-32c60db85ab9.mirbase21.mirnas.quantification.txt	2835e262cbb528f5317ee71ee5cd2d45	49956	released
1c9745d7-0f1a-4197-a523-99238ec48ba0	3be97ce0-a66f-4d5a-a1dc-d35bb5377376.mirbase21.mirnas.quantification.txt	5dd7816736d66230a676957a3f9159b4	50106	released
db41e9fb-0294-42e3-a881-73c043f2bec1	cef81567-c178-443e-9484-c15c9ea7690c.mirbase21.mirnas.quantification.txt	0279f7d02dd99c6065fa091d4754637f	50199	released
b6945986-e1be-4d79-858b-f03b341d9b8c	d3f0dd9f-84cd-4ade-ade8-d4c9f284656e.mirbase21.mirnas.quantification.txt	a03674553ac8ba6a13bc0230ba0514c5	50212	released
fd873feb-0bf8-4ce0-8942-798cc9993fe5	e9233b7d-5095-4449-a8e0-8e33203f5b19.mirbase21.mirnas.quantification.txt	9aaa8443b823e00733571499884a88e3	50164	released
cdb898a6-07d6-417c-9b69-2733d016c8aa	315d48c0-2d64-47e8-8aab-a8c7a2df4d38.mirbase21.mirnas.quantification.txt	4ebc8abe0809996d8a243c3e42593bd4	50050	released
99271771-ebed-4653-a62c-1a88c94c88f8	575d8181-b296-407d-af39-552d4120878e.mirbase21.mirnas.quantification.txt	05129f7ca108feeb9736cf44e7ab9440	50661	released
f334aca2-be9a-469d-86ae-c632ed1b6090	5a9380cc-6ffc-41c9-a84f-a8cb7cfb08ef.mirbase21.mirnas.quantification.txt	1849b22b12adc04d2abe708a38dcd43e	50326	released
3dac27d5-2b45-4b2f-b62b-749e8e1da30b	62d5a99f-7922-4241-874a-2f5f9bd98e3c.mirbase21.mirnas.quantification.txt	a8e2c2bad3e264e08bb092914c932e44	50564	released
40bcce46-14ea-48e6-9d54-a2e6593fdfc7	7211caed-aa1a-43da-9349-203cd60f697c.mirbase21.mirnas.quantification.txt	9c65d69468ee15019afe1d9296e66495	50574	released
9f001ff1-9d47-450f-b288-d20e99030dd1	1cbef9a4-0074-4bac-bfc6-86642ec02113.mirbase21.mirnas.quantification.txt	6eed4e400e34090e376d1ed8fc4e2505	50603	released
db6ce0d4-14c1-4615-aad0-c597530dd481	4997f013-bcc5-4511-96b8-ce2b365aba6f.mirbase21.mirnas.quantification.txt	411b03d13b207221e756c72a353d5c10	50572	released
989fb6d5-aefc-49ab-ba1c-ecc1822d7f6d	b905cbf8-598d-41e8-9f00-545e6154b38f.mirbase21.mirnas.quantification.txt	76033a071ebc6b5dd5a77c51c0d03c4e	50691	released
bdd97535-724a-42d5-abd4-18bbc48fc0e7	141f4b97-08ae-4ecc-836f-ced300e00fb6.mirbase21.mirnas.quantification.txt	31e24290a4cd3f01ee5f47211a7986e0	50694	released
517d9fd8-bcfc-49c1-a7cb-8fe2a3909990	ef59be36-6959-41d2-952b-c085ce797a30.mirbase21.mirnas.quantification.txt	9d895ddbb854ca0f62b43c11eb61bcf4	50142	released
375bbc49-1173-4b8b-9827-812c12893ad9	895726e2-de87-403d-be1f-0a0617e650d7.mirbase21.mirnas.quantification.txt	1f8a5f53c9e135f236a55b3fb80a4a78	50091	released
b4648fd0-2d19-4542-b9a5-590b7d8c8822	74b97e05-5024-4c09-822d-85231e726722.mirbase21.mirnas.quantification.txt	804d7ad2642d5500c1530a5c808bc210	50273	released
a17d695c-d3a2-4c52-b866-469a5d773b0d	1ae7a9ad-b475-4f2c-91f9-575567938935.mirbase21.mirnas.quantification.txt	bdc2a411247f0b1482bd5157cf92dd78	50040	released
7ac323e3-7f8b-4b06-a96a-11a07a43287b	e5c16db8-97d3-49db-8a65-f4cd26e630c7.mirbase21.mirnas.quantification.txt	fb868ba9340e6522026d9acad8c912a0	50069	released
c1e3d5f6-bf89-4de9-b24c-ce9c1e35fab1	37922aec-e42d-4208-9b06-ad7b8a6199f3.mirbase21.mirnas.quantification.txt	9212410a7248b7d2b8abbf3a610911e1	50212	released
ad90dc88-a000-42a9-8959-14ce0e54bb27	dec2aaa6-8ab1-4824-8759-a63197eec867.mirbase21.mirnas.quantification.txt	e0dc204e59a96f211f98031dd8e239ff	50100	released
20176497-8b9c-408d-82c3-efb5ddafbb07	a0ef2675-aa5a-497b-b09b-8516dd55f259.mirbase21.mirnas.quantification.txt	317f751c2e533ca7f6695d471eecc266	50151	released
1f50dda5-20df-4a57-91ae-c4d6a1cd1f33	1197e738-1006-4e25-908b-9fc17d935f8c.mirbase21.mirnas.quantification.txt	796ad692091731c4988e40772a709e8f	50064	released
1ac7a043-8143-43c5-8a69-ef909765c76a	4d4393f5-b79b-4307-8559-c1a7fd2d398e.mirbase21.mirnas.quantification.txt	5769e93fb3ced3ee2e5fff0022a58cbf	50228	released
501ba049-65e3-4226-a66e-1be371d074c5	2fb950f4-4192-4b94-9b91-36444bc26bea.mirbase21.mirnas.quantification.txt	3c7f70db97556973e01ee41d13701e14	50159	released
5a4298a7-952f-42dc-8894-650be51abeeb	93019329-2e45-4570-807e-bc3d4d7fe479.mirbase21.mirnas.quantification.txt	126bc030061eea5a0739bbcc68e4e3c5	50203	released
f4308654-008a-4012-89d0-2fc9df14a521	c3ba0ed5-0e6c-437e-8edc-aad89a4dc59f.mirbase21.mirnas.quantification.txt	7097cc56776ce8e556fbf74c96ea6a1c	50209	released
70cd540b-8b16-4b8a-a3e8-d3f79d3bfc47	ddf3debd-c7ee-4f25-bd43-dcda12320f89.mirbase21.mirnas.quantification.txt	c7c9dd05c431571792729dfb2594a76a	50182	released
b1967ae9-336c-4581-9a92-c9853cf62fe6	12a1bd2a-d699-40ea-9f88-80caef3d6ef7.mirbase21.mirnas.quantification.txt	8391bd8f334eed701ce5b2cbf9071805	50148	released
2660dc12-50d6-4629-9bed-0338a90b75d1	775419b4-b10f-49ba-89ac-7718cb15489d.mirbase21.mirnas.quantification.txt	701709a983763662195fe491bac9cfbb	50080	released
598e3059-d95f-46e4-8532-7d1fbeab14a7	0b08f7c7-8956-4c67-90fc-d9c07f02b683.mirbase21.mirnas.quantification.txt	521fedfd46b26d10747a12911fa2a125	50201	released
5c114196-c6f1-4b8e-afad-29e27c3961ef	36d32487-1b3f-44a4-afa0-2c2b2c32e857.mirbase21.mirnas.quantification.txt	a50e2f09f55fd28990bfa8c758cac7fe	50396	released
19e40b3b-79d8-4c9a-96e5-b12da717ee62	e2e95ff1-b27f-4f4f-865d-1a8ec1412833.mirbase21.mirnas.quantification.txt	c4d0422332bb08e07dfc707ba6909c3f	50169	released
aaea8191-25b4-44f7-980d-3b811f758673	e51cbfb2-5288-4af2-9996-42124f21407c.mirbase21.mirnas.quantification.txt	05b518ecc85fcbd3cde08d51ff866561	50042	released
63b338d3-27c0-40bd-ac40-ff5a297a9301	c2264670-7daa-4c25-9c7d-4074a0494bd8.mirbase21.mirnas.quantification.txt	c85edf7f4f5b9974af3501f852e71ba2	50070	released
00d551e8-8b6e-49f4-9203-f9834b104edd	366920ba-0446-48b1-9df4-8c805737690c.mirbase21.mirnas.quantification.txt	e8392e48600ae6ee2d171ee64b93894b	49667	released
3a8fd95c-0827-44a7-b069-90403e21c73e	9336f4cb-846f-4b40-85b8-2e549373bd41.mirbase21.mirnas.quantification.txt	9ab148ada96de6d6690a8be3c53db227	50134	released
8252770e-0340-4930-8c3a-a77d3b814356	16501ddd-57d7-4bfa-8eb1-5f0dba97fdea.mirbase21.mirnas.quantification.txt	c26175abc41037a9636fcdf5e83768f9	50127	released
58459ba1-19a1-4a19-8519-519e0daecb38	2f2dcc43-19f5-4c89-8319-c2bae4acc995.mirbase21.mirnas.quantification.txt	914c00651abc846781a8d6c28d8afaf3	50137	released
43588152-8e87-4f8e-85e2-0b1e361c8e8d	bbc1ee0e-f684-4d97-989a-3aa8e06c2f6e.mirbase21.mirnas.quantification.txt	8deaf55629964d6cd5826638ae5fe5da	50185	released
d8e3ad66-2ca6-48db-9310-8a92c49d7fe7	c9dcc2e6-876d-4348-a87f-b5d5d92f9083.mirbase21.mirnas.quantification.txt	33442c7be88cf8a953ef2bb24c4f672d	50110	released
61ba1700-b8cd-499d-b809-27f74ccc3161	af7a7158-6102-468a-b6ab-d96232fd9b2d.mirbase21.mirnas.quantification.txt	8573f33a37ed27ad3e7390995f9dfb39	50093	released
d6aae2a4-3b1a-4255-889a-95d585b089ac	2882b10d-dc76-4940-9295-e268b88109b4.mirbase21.mirnas.quantification.txt	e3016c6056169b9b26ccf890c8c83e2d	50096	released
4000c795-62fe-40ff-9174-c485c9065516	5fd9768c-c1e9-4f4c-bc1a-259925aa0aec.mirbase21.mirnas.quantification.txt	9bf3add1e3f149aed393ca3c00d5928c	50118	released
5610bdc7-ecf9-4532-922e-442e28f191df	d2f3c70c-184a-4cb2-9126-964031b491b7.mirbase21.mirnas.quantification.txt	cba63526e21356620d997af822b0ad13	50228	released
02036944-7cc2-422e-9659-b3a208cf036a	ad7dc215-9e33-4644-9711-aa5ef0eecd8e.mirbase21.mirnas.quantification.txt	a3a7def21566cb7d781b21ba0b814b40	50054	released
96bb90fa-8660-4567-94ab-d836eaddf28f	17e130e1-b120-4d90-a0b5-fa715a880ee4.mirbase21.mirnas.quantification.txt	210cb99000557dfb3726c2c8ebef98fb	50086	released
2f087e96-3e8d-41c3-8cfd-9a16ca3e9c65	b9f789c5-6c44-4a9b-b22f-99addc73c38d.mirbase21.mirnas.quantification.txt	f7d40d13ae395526f2611b7ababa3284	50085	released
84640175-7b53-45f2-b5e5-39670414fa56	fac2a0a9-ba97-4006-b811-8380efc5aa47.mirbase21.mirnas.quantification.txt	0d366e0d423cb96c0013681864e0b987	50069	released
bc611ab5-85ee-4dab-ae48-2606539c2be9	bfd72191-208b-48e7-8f76-ba6fc24b3a0e.mirbase21.mirnas.quantification.txt	09b2daffb54ab5bebcba257dcc2e746e	50212	released
8a742b71-4c51-429e-bcb9-341f70f5c876	2144e1e1-e076-4a4d-987e-c8eb5f98abb2.mirbase21.mirnas.quantification.txt	03ac96892e844d32397cab6a976b256d	50095	released
84151ca8-5f34-4cdc-8055-5b3b86ea0711	86268516-e3cf-4f75-aafd-288f56039a96.mirbase21.mirnas.quantification.txt	fa5b9b25f6169e58e9e098c6d6315286	50274	released
b4bc740f-c972-4802-af36-c5464d0651b6	186d07be-2e7f-44b6-a97d-be9f35f1542c.mirbase21.mirnas.quantification.txt	7985a7361100e2195f676f6520ce93d5	50406	released
5af94240-d35d-4681-aa8a-c0758a590242	f0c20887-9c5c-40a6-88cc-6615709c740e.mirbase21.mirnas.quantification.txt	44b0b1df127ef92f51b699ed1e178895	50321	released
a7bab6d7-6109-43dd-aeb7-7a2ccde6d67b	98f7f338-076f-45e7-93a7-a6f78384804e.mirbase21.mirnas.quantification.txt	43365c2a4769d2c2f44259f3b6691750	50206	released
add19141-3c79-411e-be1f-a14af34fa915	9330a34c-9c14-46f9-9744-1c1fa20d3f62.mirbase21.mirnas.quantification.txt	3f409a4a1dc00748c8436d823eb462f7	50279	released
ff3cd143-45d3-4e67-bc8b-244134a1ba0d	d7c6b270-20da-4463-959c-692f4c18755a.mirbase21.mirnas.quantification.txt	94937df9bd015a25e3fee31bbc77eadb	50104	released
10a67003-a5d8-47df-90ed-d510a27093f0	9b672f20-d615-45d4-ae8b-9d8d8510e021.mirbase21.mirnas.quantification.txt	aae395ce4cbccb0b87368f193e224835	50145	released
aa461ed2-0225-461e-9dcd-b2dc951d9fed	3bb67b8b-8a54-44c4-b741-493c9bd56487.mirbase21.mirnas.quantification.txt	eb0aea16f686769044bcba2f6037cd49	50227	released
0515f874-b9eb-4946-a13f-63dff0d00829	6aee1fc4-9e38-47ec-b7b0-f0b38e4eb59d.mirbase21.mirnas.quantification.txt	e566b2787b2cbf2cb31bdd4cea7da768	50076	released
65b22f65-19a1-4ead-9b96-26c0d0993071	e27e6c62-12ae-441a-9927-78f31e0ce6d3.mirbase21.mirnas.quantification.txt	59d04b0975c24cb9e5c5ac10db4f46d4	50072	released
3b38fa17-ba8a-4a0d-8a1c-ce4fbc711448	406cea25-2599-420f-a78a-e9f5a7f10b22.mirbase21.mirnas.quantification.txt	1c6339e2cd06cb234cfb31fc69ce08b6	50101	released
78e83074-05ba-4d14-b5ab-5e1e1dc0a5b3	948276fc-08b4-46c5-bb70-a4eaebe0ba9c.mirbase21.mirnas.quantification.txt	d2cd0d0c9cc8a6c4cad09a14216e6b45	50236	released
2389429b-eb89-4ee2-b6d7-bce31651351c	2a69516f-72d6-4e5b-ac2c-f00f2e95bbcd.mirbase21.mirnas.quantification.txt	82b151f766873593fb7bbc579806ffb2	50263	released
b3c90c59-8806-4f8a-a489-f6e384e1d3f1	357be5d8-0c3d-4e41-87d1-f200850fbc3e.mirbase21.mirnas.quantification.txt	15a6259ea643309142de6227341c9638	50310	released
bcc8b72e-2562-42ba-948f-955ce01cc319	ee080f4c-d05b-431a-8a38-e0d862327dd4.mirbase21.mirnas.quantification.txt	bcaee8f56d8ea7df805d79c6d4c85ee5	50124	released
34c5d58d-b3c4-42c1-b94f-678dfd5d46ba	19be97df-de1e-4357-8fe3-eb1144d77e00.mirbase21.mirnas.quantification.txt	e3cc0ad3c3f680c524c0342e38b4239d	50044	released
1fa60838-236a-4a3e-a74e-725f5c4433a4	303545e9-a4fb-4977-a0ad-18a775d786bc.mirbase21.mirnas.quantification.txt	34b16df6da7c6e3371ac22f4c86c6f15	50100	released
b4dd68d7-3ed4-4946-9af0-b27d0232aa67	cec40783-2f8e-4abb-95ab-3f76ca294bcb.mirbase21.mirnas.quantification.txt	197f627b9264b708aa26010a61232946	50289	released
8d9102d3-f202-4986-a4c7-04c3bdedb074	41b6050a-2bcb-494b-a316-2562eefdfda2.mirbase21.mirnas.quantification.txt	7b36b294761092a5ffc8f733dbdb0537	50180	released
80567c64-4cbf-4fb9-9367-93600e892af2	1e9d962d-7119-454e-9857-4fdff66aadf6.mirbase21.mirnas.quantification.txt	cad2c9575735bb30d2652433140bef84	50144	released
1dc9ebce-3496-4021-8b32-5f0b5caa7dbe	ab006715-ac77-4be5-85d7-d2f6011ebce7.mirbase21.mirnas.quantification.txt	92a3b067554f78973a0f3c0631ecc404	50228	released
cc1d9187-04b0-4d0d-9fa2-89636508dea0	f405fd4c-1926-421d-bded-9e5736d50e22.mirbase21.mirnas.quantification.txt	6cc65348e37ef357c57a452140998019	50078	released
eb67dbf4-c884-4ce2-a109-0ba86f6575b9	d0445634-f68f-4160-88f5-a7511a5bd2a3.mirbase21.mirnas.quantification.txt	9907e42472ebac372647fe3ba8963479	50352	released
a863fddc-04b8-46b6-b9a1-fa257deb3396	1e4f106c-6efd-4bc2-9ad7-ce46df2105d9.mirbase21.mirnas.quantification.txt	9fb5ba5b9bfa6f69d066fcab0e56cdf9	50354	released
37b0538f-b9be-4dc8-993c-f85fa25062bf	22894694-a22b-43ca-a2a6-d7825ee2f8c7.mirbase21.mirnas.quantification.txt	7affdd460d84a54c1fe48e36d5686337	50049	released
aefe5fc9-cae8-48a6-879b-17d8d3ac31cc	06d0322c-2098-4ad7-8146-c1c93bd772ee.mirbase21.mirnas.quantification.txt	bcd2df01a44a53d5b1d59529004b4e51	50154	released
8ce9222b-a126-44c0-b949-87b63c131bc5	2a3ff039-c5db-4c59-963a-e0e3d8d2a46f.mirbase21.mirnas.quantification.txt	d38460edfd59bb8cd6eadc171273c469	50107	released
eab2959d-e12f-442a-bb3d-5bd7a6a35ad4	593f009d-1940-45aa-a7d2-4c1e92ac6321.mirbase21.mirnas.quantification.txt	2cd7cd4f1e447068146e3d7253e3e5e5	50085	released
d828637c-345e-426f-8b98-985d7130153d	387af269-0ac3-44b1-b7cf-67d19ca664e0.mirbase21.mirnas.quantification.txt	a22d4e150216fb7114f9272262c47f7b	50214	released
f0188475-d63b-4a80-9f28-656c85938307	b78e11cf-a1d0-436f-8b24-af0035f35bc4.mirbase21.mirnas.quantification.txt	fe9ed99d39e22b793ef89345fb474515	50726	released
60fdd20f-2ba0-4f76-8147-b1045be9a94c	013306dd-77fa-48a5-ab57-41dbfdb04a21.mirbase21.mirnas.quantification.txt	cf00028de5c6bad5e370a0ed1413f298	50615	released
251c691d-2778-4d91-9357-9d6bfb2bfed6	9124ded0-02b7-493d-9f02-84547d816204.mirbase21.mirnas.quantification.txt	ab9649fdef392429d47c6253a5637e77	50142	released
29799227-de02-4309-9ee0-0365f912e0ab	18a2de02-d5aa-41a3-a027-bb82150ac33f.mirbase21.mirnas.quantification.txt	d54429ee756699bb4adfb908e0b0e415	50033	released
1088150d-6db6-4564-9b07-9aae6032e1a9	a08dbac8-3732-4c2b-b484-e6cead30c606.mirbase21.mirnas.quantification.txt	6244f70ae197e8dc4922b7ac65b26aef	50110	released
888777a3-d537-4f00-874d-fc3c1a79862d	e911e08d-fa9a-46c5-b60e-0b79bd703d31.mirbase21.mirnas.quantification.txt	7dda2dab01ecd08aa619d5ecc298898c	50126	released
79e5890a-eb4f-4794-8cd1-eccda0ab70dc	40de7583-0662-400e-878f-f56d80b68167.mirbase21.mirnas.quantification.txt	8056db229928e35f4b7267701b711310	50258	released
1cf695fe-c394-4ce2-8ecf-9dd054de138b	a85dee90-5466-445e-9d18-549172d0b40c.mirbase21.mirnas.quantification.txt	0bc9522d4b5476d1c778ceadbb982ff4	50191	released
bc282fad-d6c3-4950-be77-d852cccb4ea0	e6a9b1d1-aa03-4978-9fe5-d052eecec4d8.mirbase21.mirnas.quantification.txt	3349333f954a43b9d557596609e99ed6	50183	released
729cf11f-6e2a-4c57-86dc-c52cdabab53a	febc8a72-7420-4ca4-89cc-abbad139c399.mirbase21.mirnas.quantification.txt	224e75cb9f4ca7d297d5ae157372219d	50165	released
026bba55-a20c-4e59-8dd0-3399735a66fc	3caaabf4-b237-42a1-a37f-cea3bb9cbcb8.mirbase21.mirnas.quantification.txt	73dc05627df95ec64bf9c1b45e36dcfe	50105	released
ceea047c-df5c-4d47-8c07-a3f757b80a09	ced571d5-7687-4ab4-837d-27687f1d209d.mirbase21.mirnas.quantification.txt	384e53c203d5deddc3ac9ea76720c262	50132	released
ede28d24-1fd3-4f96-adc6-ecdf91875f0c	5572348b-5fdd-4595-8355-7caeee4a27a4.mirbase21.mirnas.quantification.txt	dfe3ae356a306c7d64ee7dec07ace835	50219	released
19fe867a-d571-428f-ab00-088ef14cb7f9	8971734c-7b9c-46ad-a70e-d03cb0220adf.mirbase21.mirnas.quantification.txt	a9ed52413fc63f6848562dddbd2683eb	50174	released
731f0390-5e57-433c-9981-7c2c573f0b8b	77b9a9ab-17e9-4b73-8280-63fca2734847.mirbase21.mirnas.quantification.txt	f5a8197eb7456f115b071b34a1cf2f2a	50088	released
12648c25-a55c-4bfc-9b11-f9f2400f0fb6	11d309c1-6eef-4aa9-81ee-04690fb386f4.mirbase21.mirnas.quantification.txt	82ee425a75a219bdae5cd91024230b71	50063	released
1becbc6c-aea3-4663-a574-c6783bd2d929	3437474e-c42b-4045-b698-42c6663f4bd6.mirbase21.mirnas.quantification.txt	e7ee9107a84aba11c8c66dcb187ce8e2	50077	released
ec8c7486-1d0a-4748-9d28-8156a177c174	b7da8093-4b15-434f-8843-823285344592.mirbase21.mirnas.quantification.txt	88bd3e9236897d1ce6f74bcf2fa8f7b6	50148	released
a24b26a7-ea8a-4640-8c67-99733722fa34	d00969cc-cb87-4d1c-bbd7-73fe817f98d5.mirbase21.mirnas.quantification.txt	a3eb66c58a9db23183599807a740a395	50033	released
c61f4422-5ec4-4ee2-865f-84e50b6a06d1	926c82cd-1748-4c2b-ac7d-00676f09c19a.mirbase21.mirnas.quantification.txt	53adff5687f25c90344b22b22bc2995d	50140	released
a6b2d894-3cf1-4eee-ac78-df2490b05853	3c1c7e89-463a-4bc1-b367-3538f722a27f.mirbase21.mirnas.quantification.txt	ea3b279dabc2ecbd45d497b00f7d6bae	50399	released
3b9341e8-25f2-4428-a80f-c850a94926a5	5e1f27fb-6511-4283-9425-64885c28c6b7.mirbase21.mirnas.quantification.txt	c928c448c458c0d8e08d88e7271be99d	50167	released
322b9d5c-4c8e-4c6a-9b22-4cbcdd97fcfb	b3c57498-793f-43e4-90e7-0176ad6f12d6.mirbase21.mirnas.quantification.txt	8c70a910d7c75f3940898507bbb4ccb4	50179	released
2fa2ab18-c0ee-4162-97b4-95dca87655d3	5f7183e1-dd0a-46a2-8ae5-928bd58bafe4.mirbase21.mirnas.quantification.txt	ae972357252118b56274b7caf1664c12	50072	released
aa67172c-411b-4910-9d8a-83d051387713	07bd788a-0dbe-4dfa-a8a9-3cc530c46381.mirbase21.mirnas.quantification.txt	3c7881e89b4bd7791a35e2b57cfbb371	50094	released
3477e506-840c-40ed-b6b9-25b358b4a04e	b9fa3a67-46bd-4841-8d33-50cb3b923bff.mirbase21.mirnas.quantification.txt	3154891702dee513abc75b61fb437b53	50118	released
b2f28090-f194-4173-8793-5be89364ab5a	cba15dc3-9b6c-4c79-967d-ee83a771d77a.mirbase21.mirnas.quantification.txt	d0e49f126b51c03b5df349f6fa9efcce	50151	released
cd5396da-44bb-4f85-a07b-4f80a1ed06f5	8d83fbbf-29bd-4ef5-849e-c4849a88b72d.mirbase21.mirnas.quantification.txt	4a31f56f2cfede90eaaa864e411e8709	50248	released
4f0cd9f0-249b-45c4-a69b-c25aa9136499	13a55f3d-962c-4287-86a2-56bdd1cfb88c.mirbase21.mirnas.quantification.txt	0de4d552f6b37091df05b913de7cb823	50185	released
f528ef52-0f6e-486d-97bb-f0319b555504	eb52a1bf-babd-4269-a71b-77def26dc2d6.mirbase21.mirnas.quantification.txt	6297bacdcffe765a00c606dba1d40017	50114	released
9afedae4-1619-491b-a7c5-5476045b7aa5	e4a09a1a-030d-45df-bf12-195e6751dd22.mirbase21.mirnas.quantification.txt	3cea36d6f7cd5653e8b1657de260c9e2	50149	released
acb57107-cc55-4070-be2e-103a9a1674a3	509866f6-8fe4-4570-a2c0-f5ea32db349a.mirbase21.mirnas.quantification.txt	24185c8f67eca8f94d0feb15ddc19eaf	50137	released
2c2b6285-46f0-4b30-93db-b6c93edd17ed	0d0e5fcc-cd40-4777-a669-33311a8b872e.mirbase21.mirnas.quantification.txt	b40b8fd12f565fe68af016279348c2cb	50241	released
59868865-027e-462e-9160-e7446d88655b	a1422375-90ae-4b9d-b24b-1ef29d37337f.mirbase21.mirnas.quantification.txt	1b41bd289b62027b4d6872d69ca2ece2	50177	released
88eca3c9-9c75-48e8-bed9-2d918d130cb1	097781f4-d480-43d1-b515-68af852cf9c8.mirbase21.mirnas.quantification.txt	9431ce2986157bc9c434d7d38eab1db3	50133	released
e6a7ace9-a31c-46b7-a36b-8c78436f9a5e	91afb039-ea73-453f-a472-0d6023f433cf.mirbase21.mirnas.quantification.txt	9e25e3c6752a4295170d5832e163d5bd	50098	released
4e6d7ff9-c516-453a-b45f-01b9af5e861f	09c71fff-eff9-49f6-9f79-e7edbd77ad80.mirbase21.mirnas.quantification.txt	bcf05a92773ea8f9686d486cf03f6c49	50169	released
06ad2496-b519-4c4a-a4b6-a86bc6d3f701	8004d46c-1baf-4e4f-8aa1-0c68ba99fef0.mirbase21.mirnas.quantification.txt	3be54d2f4e5bd583c593e33c8e0e30e1	50005	released
6adcba95-6829-4734-a70a-58469d7d1d8b	244bbd19-6f4d-4307-9cd8-ec0bf1c384f6.mirbase21.mirnas.quantification.txt	3ddde0af841c37262d7e00507047a4ae	50077	released
96b0d77d-ba27-40e2-ae8a-af5d231fdb27	52542a7b-d06a-48d4-ad0b-dba9a8137d07.mirbase21.mirnas.quantification.txt	6c410970427406931ac936b14108b296	50313	released
7548d2f9-a2e7-41dd-93de-402aaee09c8e	3af658be-644a-4eb5-a84d-c1008a237ec9.mirbase21.mirnas.quantification.txt	eddd961cabbbe06787475fbb700d4a2e	50212	released
9068102a-6f2b-4776-b7ef-6d56387fd7d0	0ec01bdb-9831-4480-9507-7e77b5a56c0b.mirbase21.mirnas.quantification.txt	84ceac1eee19c624f74a537348ab8d99	50146	released
c8952cdf-4851-4bc5-960a-b58e90f3859b	33e4e3e5-0349-4115-a21d-532a7fa1c322.mirbase21.mirnas.quantification.txt	cedbeaf5b669ffdecbe3fd6b9dab5bfb	50140	released
9dfd7888-dee0-4e0c-97eb-fda56e6ed078	18639179-e01c-4a98-81a0-c0d89f889c51.mirbase21.mirnas.quantification.txt	978b6f3c395085dca14f7e5601d2686c	50188	released
28e69463-b214-4145-942b-6178f0221e3f	5fda8125-f0d2-4554-b37b-edbe32634781.mirbase21.mirnas.quantification.txt	3cb395664dab72cf1d77ff0ed479ee9c	49992	released
dd89cdee-a3a0-4bb1-b5b6-c14d810a0291	33ebd2d9-290e-4008-8f68-39eb0ced83a9.mirbase21.mirnas.quantification.txt	04d301bee72255073a4ceaf7ad4261ba	50109	released
67d23be2-54d8-4127-a38b-8c802ea8263c	48f934c0-6313-4093-aba9-fdad0273661f.mirbase21.mirnas.quantification.txt	ef81e72dc4305ddbbf313638fae66e22	50122	released
841a4791-18cb-4024-8c30-339a1a86c1ea	7ab45662-475e-4a9c-818e-e899c820b364.mirbase21.mirnas.quantification.txt	6c6a2891b10cc8a65c4846d2b14d7350	50081	released
b0ce2843-f9c4-41b0-9e4d-ab7e1db3010b	6dbe78fa-082c-4e77-b02f-4b845190ab1d.mirbase21.mirnas.quantification.txt	1d68aa2c00a554ae46ad1ca8d869f1c0	50140	released
5dd9d8d4-13ac-4625-95b1-1b9e8f17aa99	069fa8ab-7147-407a-8d0a-1a8a6ba8f1b2.mirbase21.mirnas.quantification.txt	7afca4d64266098338dd0ab77b7604ce	50105	released
c2ae4057-d05a-4f51-a9a4-6ef894514722	9bcbbd03-cf29-4474-840d-1d3acbe85da8.mirbase21.mirnas.quantification.txt	cc820155bb0b001d3d865061518a44fb	50164	released
dc74d729-e304-4696-aa12-f3c7389a28f5	d3529771-ebfb-4bea-8ae2-8823e48dd53a.mirbase21.mirnas.quantification.txt	e3bf4f0de88185a2f5379b8e94a19814	50179	released
616ec2f5-c843-41a8-9ce1-e1aff64f218e	e87a92ad-2200-458b-9d55-d191c8f10650.mirbase21.mirnas.quantification.txt	d1f597c99f2c936103d04a26c7470715	50060	released
ec080873-02f1-44fc-867c-178dc84f20b8	a0fd7639-4d7e-4cfe-a756-34afe6dcca09.mirbase21.mirnas.quantification.txt	b352d6860abf1259249fb45b06b4f515	50130	released
431eede2-2632-466c-8323-f93493513c81	0cef2406-bbcf-41a3-8901-dbc7d04898b2.mirbase21.mirnas.quantification.txt	1c97e208e0118f2a479cadd4229f6b1b	50081	released
37d2d92f-7354-4563-a8a4-ef8f86457eeb	0fd00ec0-7307-4574-bd47-3e5f0c2cf43f.mirbase21.mirnas.quantification.txt	bee5a2135ae3f9d8dda93ad9428fca04	50050	released
85d6c628-b85b-4de2-8df7-f55b3303de61	f38cbaa2-aa21-49f2-8acc-0f5bb3eb55b3.mirbase21.mirnas.quantification.txt	e83c114157a089e1e60b6f0de29f8e9f	50641	released
